# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"trentodivise.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tresriosimoveis.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trevasmusiczoo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trevisando.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trezor-secure.io","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trhvf.blogspot.li","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trialdude.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"triangletire.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trichrome-cartridge.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tricomechanicalin.clkpfct.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trietlongtangoc.vn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trinity-gillette.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trinitylinksinc.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trioeletricotwister.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trionzflow.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"triplecbeef.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tripperstalk.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trisew.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trivelles.pk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trivenittcollege.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trokuttest.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tronwow.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tropictudeoutfitters.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trovalegge.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"troyaabogados.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trozor.cf","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"truckcie.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"truebelieversworld.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"truecombatsports.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"truehitz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trujillolandscaping.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"truongmamnon293.vn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trust-pay-pal-just-wait-please.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trust-uphold.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trustt.cabanova.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"trx-ethgiveaway.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"try14.odysseywork.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tspind.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tssqatar.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tsuzuki.co.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tt-haus.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tt.vii-tii.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tt2eaf.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tta.org.mk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tteao112.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ttt.s-th.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ttta-tapioca.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tuassouthdormitory.com.sg","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tucondominioenlinea.com.ve","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tucscs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tudopelametadebahia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tudu-free.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tudum.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tufuturoasegurado.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tuherbolarionline.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tukangtamankita.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tukangtamansaung.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tunaycollection.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tunglug.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tunisiaup2.thats.im","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tupesoideal.com.mx","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turapet.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turbinemaham.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turbomagic.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turismo24horas.com.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turkeybazar.com.bd","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turmhof.at","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"turnverein-weisel.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tutkuav.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tutoriaenvivo.estudioovalle.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tv-cyfrowa.eu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tv-journal.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tv-thaionline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tvanetworks.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tvapps.ninja","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tvlicense-claims.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tvr-immobilien.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tvstand.my","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twatransportes.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twelve-tone-spears.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twoheartsmadeone.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tworiversarcheryclub.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tworzeniestronwww.wroclaw.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twovetstalkpets.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twoxmoney.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twt-takipci.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twtdesigns.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"twwbwksjxk12dbl1mowy.pages.dev","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"txintxashop.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tykescarpet.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tykingministries.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tylerhoechlin.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tymovskoe-drsu.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tyndalleddy.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tyranemusic.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tyrannisesprices.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tyredc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"tzukimpop.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u-stikers.net.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u0786094.cp.regruhosting.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u0789847.cp.regruhosting.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u0800615.cp.regruhosting.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u0803923.cp.regruhosting.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u0812705.cp.regruhosting.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u11592833.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u11593200.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u3521694.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u6009801.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u6205510.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u6588417.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u7904673.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u8609231.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u9083135.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u917542.s19.wh1.su","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u9492303.ct.sendgrid.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"u99638ea.beget.tech","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uap.hwj.mybluehost.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubisoftk.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubj.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubltechnologies.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubongessien.com.ng","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubs-bd.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubsdashboardsmg.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ubsfinanceonline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uch.callreports.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ucleisohn.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"udaipurseoservices.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"udjs.duckdns.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ueberuefung-referenz-code-828600.hanhnguyen.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ueberuefung-referenz-code-905548.quegar.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ued.ourfuture.cn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uggiulyanovsk.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ughest-odun.firebaseapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ugu.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uh5pd.weblium.site","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uhdjeef.typeform.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uhkfreediamond2019.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uib-bank.blogspot.com.eg","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uikcouncil.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uk603.directrouter.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ukguid.yoasobi365.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ukpirate.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ulinks.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ulovo.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ultra-egypt.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ultrafitnessmyanmar.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ultramodsand.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ulugbeyokullari.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"um.lk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"umiultrasoundservice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ummethayr.org.tr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"umtpresents.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"un-mail-orange.byethost13.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unavita.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unblock38.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unblock53.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unblock54.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unblock56.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uncapherlaw.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uncharitable-thread.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unclejohnspizza.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uncoiffeur.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unconfirm-appleld.servehttp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"undepraved-bills.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"undergroundequip.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"undertheumbrellatree.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unebcolombia.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unfaithful-escape.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uni-ex.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unicandsons.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unicomfacauca.edu.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unicorrseguros.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unifizone.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uniformekaixuan.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unifywithbliss.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unilife.co.th","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"union.gov.py","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unionapollo.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unionsavs.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uniquegarage.net.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uniquezip.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unisecure.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unisoncontrols.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unisouffle.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"united-eg.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unitedtech.com.my","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unitus.mk.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unityuser.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"universalblocks.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"universaltalkies.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"universofmnecochea.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unloaderpage-pypalsvss.blogspot.hr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unloaderpage-pypalsvss.blogspot.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unlocked705.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unlocked806.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unnamed-discount.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unobtained-poison.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unplasticomenos.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unreclaimed-logs.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unreg394.at.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"unthought-of-freeze.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"untidied-visions.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uo88939838270783.cf","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uofstthomasmn-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uoo.lk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updabell.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updata-amazon-success-deta-sender-off.ghkop.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-account-notification.belissima.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-informasi.kmgireland.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-information-pp0.blogspot.co.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-information-pp0.blogspot.com.by","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-information-pp0.blogspot.mx","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-your-account-bank-information-now.thesmswala.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update-your-account-paypal.tumblr.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update.center.krrick.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update.paypall.anamezing.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"update2018microsoftoutlook.editor.multiscreensite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updateaccn-paypal.myvnc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updateall.moonfruit.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updatebazar.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updatedbless.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updateinformationsonline.blogspot.com.cy","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updateinformationsonline.blogspot.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updateinformatiosonlines.blogspot.com.ng","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updateinformatiosonlines.blogspot.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updatelogin0.creatorlink.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updates-s-id.club","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"updates-s-id.live","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upeguiasesoresenseguros.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upgradeyourelectric.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upholldlogg-en-us.godaddysites.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upkeep.com.do","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upliftmepk.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upmandotere.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uprescontversions.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upscalebaby.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upsidetrader.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uptendas.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"upupgradyin.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urbanainternet.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urcolaconsultores.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urinecleanse.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"url-s.cf","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"url-s.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"url.3156.bz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urlaubsplus.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urlplay.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urnasdeleoni.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urogynecology.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"urprovince.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"us2-mailchimp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"us3-mailchimp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usaa.com-sec-inet-auth-logon-ent-logon-logon-redirectjsp8774.oceanvibes.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usacoolboa.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usanlineas.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usdcoin.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"useconomy.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usedcopiersaustin.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usedkubota.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uselinesboa.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"user-paypl-secure.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"userfacebook2019.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"userinc-update.c0900008.ferozo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"users-info10.my1.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"users.atw.hu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"users.jyu.fi","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"users.qlictonline.nl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"users.senet.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usnepalonline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usp.usspyi.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usp.usspyn.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usp.usspyt.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uspd.usspvd.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usps.mytrackingrc.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usps.mytrackingyw.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uspz.usspaoe.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usreship.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"usspeedsport.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ustikers.zzz.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ut.imm-ltt.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"utibinsurancebrokers.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"utilitystorenews.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"utrackafrica.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uttamup.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uttarakhanddastak.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uvicdsp.thats.im","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uvvau-alternate.app.link","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uwm.edu.healthyemirates.ae","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uwqls.sitey.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uzbancolish.shop","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"uzvvots.shop","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"v1105087.hostpapavps.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"v1rginmdep0s1t.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"v8guincho.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vacaalbina.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vacationhomerentalsaz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vacuum-cleaners-now.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vadaszinfo.hu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vaddtech.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vaguefarawayexecutables--aidan1234567898.repl.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vairoma.lt","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vakantieverhuur.be","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valedodouro.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valeinvestmentgroup.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valerianphotobooth.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valeurs11.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valfornace.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valiant.cx","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"validation-form-facebook-colne-qvw7mshf7-ahmedsami.vercel.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valindamyers.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valleyvariety.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valleyvirtualtours.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valsabris.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valstroi22.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valuabletuts.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"valyuti.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vamdevjyotirmath.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vamoscozinharagora.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vamvpomosh.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vanheertum.be","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vannamdl.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vanonemt.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vansjapan.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
